raceId,circuitId,round,name
1145,1,1,Australia
1146,17,2,China
1147,22,3,Japan
1148,3,4,Bahrain
1149,77,5,Saudi
1150,79,6,Miami
1151,21,7,Emilia-Romagna
1152,6,8,Monaco
1153,4,9,Spain
1154,7,10,Canada
1155,70,11,Austria
1156,9,12,Great-Britiain
1157,13,13,Belgium
1158,11,14,Hungary
1159,39,15,Netherlands
1160,14,16,Italy
1161,73,17,Azerbaijan
1162,15,18,Singapore
1163,69,19,United-States
1164,32,20,Mexico
1165,18,21,Brazil
1166,44,22,Las-Vegas
1167,78,23,Qatar
1168,24,24,Abu-Dhabi
